../Datasets/TotalCapture-Toolbox/data/images/s_01_act_05_subact_02_ca_02/001836.jpg,[-492.63959837  674.99823853],3.4635567440991837,"[224, 224]",-51.312450582810456,[-981  185],[  -3 1164],143,"(0, -3)","(185, 1080)","(981, 978)","(0, 895)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/003179.jpg,[-446.62997064  719.98237871],2.9290090049691906,"[224, 224]",0,[-739  427],[-153 1012],121,"(0, -153)","(427, 1012)","(739, 586)","(0, 585)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_03/002579.jpg,[2463.60135103  577.27528987],4.282015182989884,"[224, 224]",0,[2035  149],[2891 1005],177,"(2035, 1920)","(149, 1005)","(0, -115)","(0, 856)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_05/002200.jpg,[2515.09714965  817.18450547],3.4269594427716834,"[224, 224]",-41.6542236084873,[2031  333],[2998 1300],141,"(2031, 1920)","(333, 1080)","(0, -111)","(0, 747)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/002602.jpg,[-568.69274953  627.94852437],3.369876441596644,"[224, 224]",0,[-905  290],[-231  964],139,"(0, -231)","(290, 964)","(905, 674)","(0, 674)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/002110.jpg,[-746.51434     891.28303078],5.281663017159055,"[224, 224]",0,[-1274   363],[-218 1419],218,"(0, -218)","(363, 1080)","(1274, 1056)","(0, 717)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_06/002764.jpg,[-263.66462019  511.0724365 ],2.359680846435086,"[224, 224]",0,[-499  275],[-27 747],97,"(0, -27)","(275, 747)","(499, 472)","(0, 472)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/000636.jpg,[-440.14898559  538.47392967],2.6051278103101687,"[224, 224]",16.254717372767736,[-807  170],[-72 905],107,"(0, -72)","(170, 905)","(807, 735)","(0, 735)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/000399.jpg,[-730.33792991 1073.11684782],5.08328113193898,"[224, 224]",0,[-1238   564],[-222 1581],210,"(0, -222)","(564, 1080)","(1238, 1016)","(0, 516)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_07/002285.jpg,[2206.49914571  554.95363408],2.7982926087249136,"[224, 224]",0,[1926  275],[2486  834],116,"(1926, 1920)","(275, 834)","(0, -6)","(0, 559)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/001485.jpg,[-847.2028827 1086.005781 ],4.524446438279882,"[224, 224]",-39.7120447905149,[-1486   446],[-207 1725],187,"(0, -207)","(446, 1080)","(1486, 1279)","(0, 634)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_05/000659.jpg,[2310.0590095   816.94941621],3.4300040042937434,"[224, 224]",0,[1967  473],[2653 1159],142,"(1967, 1920)","(473, 1080)","(0, -47)","(0, 607)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_03_subact_02_ca_06/002940.jpg,[-276.16074888  600.01943513],2.497350412122173,"[224, 224]",0,[-525  350],[-26 849],103,"(0, -26)","(350, 849)","(525, 499)","(0, 499)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/001208.jpg,[-940.10418176  943.41475689],4.33271719522574,"[224, 224]",-20.824457246364528,[-1552   331],[-327 1555],179,"(0, -327)","(331, 1080)","(1552, 1225)","(0, 749)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_03/002777.jpg,[2307.60651091  432.70725137],2.154510188359155,"[224, 224]",0,[2092  217],[2523  648],89,"(2092, 1920)","(217, 648)","(0, -172)","(0, 431)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_03/002860.jpg,[2790.3780593   616.21591824],3.730950689288676,"[224, 224]",0,[2417  243],[3163  989],154,"(2417, 1920)","(243, 989)","(0, -497)","(0, 746)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_07/001317.jpg,[2331.09645942  637.69542917],4.085003660339864,"[224, 224]",0,[1922  229],[2739 1046],169,"(1922, 1920)","(229, 1046)","(0, -2)","(0, 817)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_07/001539.jpg,[2353.6010033   586.59921436],3.803358232671106,"[224, 224]",0,[1973  206],[2733  966],157,"(1973, 1920)","(206, 966)","(0, -53)","(0, 760)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/000641.jpg,[-434.31650342  543.16778479],2.22210682895866,"[224, 224]",47.19521485724293,[-747  229],[-121  856],91,"(0, -121)","(229, 856)","(747, 626)","(0, 627)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_07/002348.jpg,[2515.93418939  663.4410655 ],2.850241981183539,"[224, 224]",0,[2230  378],[2800  948],118,"(2230, 1920)","(378, 948)","(0, -310)","(0, 570)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_05_subact_02_ca_02/001862.jpg,[-438.11797159  633.45345476],3.3580157123047236,"[224, 224]",0,[-773  297],[-102  969],138,"(0, -102)","(297, 969)","(773, 671)","(0, 672)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001613.jpg,[-870.80215387  631.20621901],3.640863939469963,"[224, 224]",43.46481599692352,[-1384   117],[-356 1145],150,"(0, -356)","(117, 1080)","(1384, 1028)","(0, 963)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002860.jpg,[-417.56058335  611.75059806],3.572120164791219,"[224, 224]",0,[-774  254],[-60 968],147,"(0, -60)","(254, 968)","(774, 714)","(0, 714)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_06/002671.jpg,[-498.96608224  674.53350397],4.163944363458962,"[224, 224]",0,[-915  258],[ -82 1090],172,"(0, -82)","(258, 1080)","(915, 833)","(0, 822)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/000755.jpg,[-373.84015941  548.70163029],3.112717534636647,"[224, 224]",0,[-685  237],[-62 859],129,"(0, -62)","(237, 859)","(685, 623)","(0, 622)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/001608.jpg,[-1320.68629144  1019.74551977],7.088699987895453,"[224, 224]",0,[-2029   310],[-611 1728],293,"(0, -611)","(310, 1080)","(2029, 1418)","(0, 770)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001628.jpg,[-834.97492746  632.73408571],3.268512583654444,"[224, 224]",0,[-1161   305],[-508  959],135,"(0, -508)","(305, 959)","(1161, 653)","(0, 654)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/002681.jpg,[-666.6843199   925.88490428],5.722200194510008,"[224, 224]",0,[-1238   353],[ -94 1498],236,"(0, -94)","(353, 1080)","(1238, 1144)","(0, 727)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/003194.jpg,[-346.16656671  547.58964637],3.1615622000042003,"[224, 224]",0,[-662  231],[-30 863],130,"(0, -30)","(231, 863)","(662, 632)","(0, 632)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/002768.jpg,[-532.95253023  708.96068947],4.915063443710363,"[224, 224]",0,[-1024   217],[ -41 1200],203,"(0, -41)","(217, 1080)","(1024, 983)","(0, 863)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_07/000585.jpg,[2343.3100634  627.6775248],4.186525695605981,"[224, 224]",0,[1924  209],[2761 1046],173,"(1924, 1920)","(209, 1046)","(0, -4)","(0, 837)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_03/002552.jpg,[2533.37357511  628.11773184],4.946103202741333,"[224, 224]",0,[2038  133],[3027 1122],204,"(2038, 1920)","(133, 1080)","(0, -118)","(0, 947)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/002298.jpg,[-748.75725721  618.37090128],2.5379548098133506,"[224, 224]",0,[-1002   364],[-494  872],105,"(0, -494)","(364, 872)","(1002, 508)","(0, 508)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/000566.jpg,[-311.63359243  543.81878258],2.162332775742723,"[224, 224]",31.932496937391605,[-616  238],[ -6 849],89,"(0, -6)","(238, 849)","(616, 610)","(0, 611)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/001367.jpg,[-886.66523693  686.04259278],4.776440982998603,"[224, 224]",0,[-1364   208],[-409 1163],197,"(0, -409)","(208, 1080)","(1364, 955)","(0, 872)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/002540.jpg,[-855.47008637  666.71268594],3.2294903957275913,"[224, 224]",0,[-1178   343],[-532  989],133,"(0, -532)","(343, 989)","(1178, 646)","(0, 646)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/002496.jpg,[-770.71830195  687.94566282],3.6784082768515365,"[224, 224]",0,[-1138   320],[-402 1055],152,"(0, -402)","(320, 1055)","(1138, 736)","(0, 735)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_03/002580.jpg,[2460.69749687  574.5303151 ],2.8566236574044828,"[224, 224]",0,[2175  288],[2746  860],118,"(2175, 1920)","(288, 860)","(0, -255)","(0, 572)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_05/000657.jpg,[2599.9323212   943.53223389],5.556901076393647,"[224, 224]",0,[2044  387],[3155 1499],229,"(2044, 1920)","(387, 1080)","(0, -124)","(0, 693)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/001395.jpg,[-636.06506293  864.52768256],3.5358530941006325,"[224, 224]",0,[-989  510],[-282 1218],146,"(0, -282)","(510, 1080)","(989, 707)","(0, 570)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_03_subact_02_ca_02/001620.jpg,[-517.21012819  818.1998285 ],5.011663824951329,"[224, 224]",0,[-1018   317],[ -16 1319],207,"(0, -16)","(317, 1080)","(1018, 1002)","(0, 763)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_05/003258.jpg,[2779.58243526  828.94803923],3.780425849227527,"[224, 224]",0,[2401  450],[3157 1206],156,"(2401, 1920)","(450, 1080)","(0, -481)","(0, 630)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/000770.jpg,[-839.53410703  886.45922128],3.6795546103066883,"[224, 224]",0,[-1207   518],[-471 1254],152,"(0, -471)","(518, 1080)","(1207, 736)","(0, 562)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_03/001703.jpg,[2170.84600184  422.52837393],2.157911905896562,"[224, 224]",0,[1955  206],[2386  638],89,"(1955, 1920)","(206, 638)","(0, -35)","(0, 432)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_05/001563.jpg,[2463.8018228   747.81301003],4.0696307562016205,"[224, 224]",0,[2056  340],[2870 1154],168,"(2056, 1920)","(340, 1080)","(0, -136)","(0, 740)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/001269.jpg,[-732.36639846 1059.80146471],4.947087307087881,"[224, 224]",7.800212744035507,[-1432   360],[ -32 1759],205,"(0, -32)","(360, 1080)","(1432, 1400)","(0, 720)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/001217.jpg,[-914.75290014  962.55835017],5.239930329592635,"[224, 224]",-31.601956149469462,[-1655   221],[-173 1703],217,"(0, -173)","(221, 1080)","(1655, 1482)","(0, 859)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/003460.jpg,[-878.92486358  835.35594153],4.97355175057244,"[224, 224]",11.820681236811323,[-1582   132],[-175 1538],206,"(0, -175)","(132, 1080)","(1582, 1407)","(0, 948)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/002561.jpg,[-782.6614844   656.31034839],4.360663730069094,"[224, 224]",57.42689983112109,[-1398    40],[-166 1272],180,"(0, -166)","(40, 1080)","(1398, 1232)","(0, 1040)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_05/000706.jpg,[2554.78009369  767.73307441],4.740379356510446,"[224, 224]",0,[2080  293],[3028 1241],196,"(2080, 1920)","(293, 1080)","(0, -160)","(0, 787)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/000647.jpg,[-869.88885054  721.99603775],4.521352321542536,"[224, 224]",-36.172243993858245,[-1509    82],[-230 1361],187,"(0, -230)","(82, 1080)","(1509, 1279)","(0, 998)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_07/002894.jpg,[2234.49063492  665.40395357],2.5652091798363985,"[224, 224]",0,[1977  408],[2491  921],106,"(1977, 1920)","(408, 921)","(0, -57)","(0, 513)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_05/001422.jpg,[2375.75400479  755.55407758],4.318379386207508,"[224, 224]",0,[1943  323],[2807 1187],178,"(1943, 1920)","(323, 1080)","(0, -23)","(0, 757)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_02/000644.jpg,[-730.31459551  810.33441388],3.905151889047807,"[224, 224]",-1.2315557626614875,[-1281   258],[-178 1361],161,"(0, -178)","(258, 1080)","(1281, 1103)","(0, 822)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_02/000537.jpg,[-501.78455479  605.65796154],2.428413430170614,"[224, 224]",0,[-744  362],[-258  848],100,"(0, -258)","(362, 848)","(744, 486)","(0, 486)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002057.jpg,[-687.30575756  798.76921271],3.8289633395555245,"[224, 224]",-1.2315557626614875,[-1228   257],[-146 1339],158,"(0, -146)","(257, 1080)","(1228, 1082)","(0, 823)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/001496.jpg,[-552.21270401  621.77929312],2.835477478216553,"[224, 224]",0,[-835  338],[-268  905],117,"(0, -268)","(338, 905)","(835, 567)","(0, 567)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_03/001876.jpg,[2281.50866879  583.80617776],3.5151207283930446,"[224, 224]",0,[1929  232],[2633  935],145,"(1929, 1920)","(232, 935)","(0, -9)","(0, 703)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_03_subact_02_ca_02/001653.jpg,[-647.84863731  776.85648304],4.703057418020293,"[224, 224]",0,[-1118   306],[-177 1247],194,"(0, -177)","(306, 1080)","(1118, 941)","(0, 774)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/001582.jpg,[-1384.94758601   961.87455057],5.864112117925121,"[224, 224]",1.1755942228938885,[-2213   133],[-556 1790],242,"(0, -556)","(133, 1080)","(2213, 1657)","(0, 947)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_03_subact_02_ca_06/003379.jpg,[-302.83193257  591.43303055],2.2633747337965353,"[224, 224]",0,[-529  365],[-76 817],93,"(0, -76)","(365, 817)","(529, 453)","(0, 452)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/001491.jpg,[-603.71389783  632.73135918],2.565190362111786,"[224, 224]",-41.40354706768479,[-966  270],[-241  995],106,"(0, -241)","(270, 995)","(966, 725)","(0, 725)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_03/000275.jpg,[2405.9148196   509.37874129],3.423552171209136,"[224, 224]",-50.35182192202518,[1921   25],[2890  993],142,"(1921, 1920)","(25, 993)","(0, -1)","(0, 968)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_05/003331.jpg,[3351.98587811  952.74988742],4.195688543918126,"[224, 224]",-11.225916134205944,[2759  360],[3944 1545],173,"(2759, 1920)","(360, 1080)","(0, -839)","(0, 720)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_05/001606.jpg,[2367.07855565  666.71722832],2.8083201377203317,"[224, 224]",0,[2086  385],[2647  947],116,"(2086, 1920)","(385, 947)","(0, -166)","(0, 562)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001632.jpg,[-825.68461369  637.42284805],2.64704758421776,"[224, 224]",0,[-1090   372],[-560  902],109,"(0, -560)","(372, 902)","(1090, 530)","(0, 530)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/002197.jpg,[-1276.46348959   902.14639781],4.941837346320829,"[224, 224]",0,[-1770   407],[-782 1396],204,"(0, -782)","(407, 1080)","(1770, 988)","(0, 673)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/000676.jpg,[-1292.6214231    857.49989284],5.269855258428506,"[224, 224]",10.832067130862557,[-2037   112],[-547 1602],218,"(0, -547)","(112, 1080)","(2037, 1490)","(0, 968)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_02/002663.jpg,[-483.78572264  702.73829484],3.9567171378553874,"[224, 224]",0,[-879  307],[ -88 1098],163,"(0, -88)","(307, 1080)","(879, 791)","(0, 773)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/003074.jpg,[-910.25268395  760.73273803],3.2340572803042544,"[224, 224]",0,[-1233   437],[-586 1084],133,"(0, -586)","(437, 1080)","(1233, 647)","(0, 643)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/003368.jpg,[-2284.8044767   1142.01507802],4.836873764272773,"[224, 224]",0,[-2768   658],[-1801  1625],200,"(0, -1801)","(658, 1080)","(2768, 967)","(0, 422)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/002338.jpg,[-536.83247656  548.1070429 ],3.7128055591713944,"[224, 224]",0,[-908  176],[-165  919],153,"(0, -165)","(176, 919)","(908, 743)","(0, 743)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_02/002642.jpg,[-471.53174584  681.37552757],2.7284933935436393,"[224, 224]",-22.26874636862369,[-857  295],[ -85 1067],113,"(0, -85)","(295, 1067)","(857, 772)","(0, 772)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/001273.jpg,[-712.32314509 1060.21025815],6.922353724746161,"[224, 224]",0,[-1404   367],[ -20 1752],286,"(0, -20)","(367, 1080)","(1404, 1384)","(0, 713)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002749.jpg,[-739.97346562  815.85187819],4.754288201269024,"[224, 224]",-11.50357982683753,[-1411   144],[ -68 1487],196,"(0, -68)","(144, 1080)","(1411, 1343)","(0, 936)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_07/001518.jpg,[2301.3259876   596.42887897],2.855999188708784,"[224, 224]",0,[2015  310],[2586  882],118,"(2015, 1920)","(310, 882)","(0, -95)","(0, 572)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/001449.jpg,[-748.53385979  710.01468465],2.958369154859069,"[224, 224]",8.545152344213834,[-1166   292],[-330 1127],122,"(0, -330)","(292, 1080)","(1166, 836)","(0, 788)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_07/002405.jpg,[2702.81010098  776.56617681],3.364267197763031,"[224, 224]",0,[2366  440],[3039 1112],139,"(2366, 1920)","(440, 1080)","(0, -446)","(0, 640)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002740.jpg,[-777.90099104  850.57757343],3.9371189946754486,"[224, 224]",-25.643754566049772,[-1333   294],[-222 1406],162,"(0, -222)","(294, 1080)","(1333, 1111)","(0, 786)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002060.jpg,[-671.59682937  791.68678548],5.0547744917011554,"[224, 224]",0,[-1177   286],[-166 1297],209,"(0, -166)","(286, 1080)","(1177, 1011)","(0, 794)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/001656.jpg,[-1042.05737899  1074.1269444 ],5.40809971720557,"[224, 224]",-25.643754566049772,[-1805   310],[-278 1837],223,"(0, -278)","(310, 1080)","(1805, 1527)","(0, 770)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_05_subact_02_ca_02/001826.jpg,[-507.79844237  694.44241931],4.759912646535908,"[224, 224]",0,[-983  218],[ -31 1170],197,"(0, -31)","(218, 1080)","(983, 952)","(0, 862)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_05/000636.jpg,[2447.64145047 1001.67937126],4.259777879016195,"[224, 224]",0,[2021  575],[2873 1427],176,"(2021, 1920)","(575, 1080)","(0, -101)","(0, 505)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_05/003333.jpg,[3352.55434894  953.02593136],6.842238583747758,"[224, 224]",-12.381994703020206,[2385  -15],[4319 1920],283,"(2385, 1920)","(0, 1080)","(0, -465)","(15, 1095)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/002467.jpg,[-669.56594432  728.28007379],3.4911117762094896,"[224, 224]",0,[-1018   379],[-320 1077],144,"(0, -320)","(379, 1077)","(1018, 698)","(0, 698)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_07/001838.jpg,[2324.16786244  721.81115477],3.1401888395244257,"[224, 224]",0,[2010  407],[2638 1035],130,"(2010, 1920)","(407, 1035)","(0, -90)","(0, 628)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/002281.jpg,[-851.327978    649.05533741],3.6241687035205374,"[224, 224]",0,[-1213   286],[-488 1011],150,"(0, -488)","(286, 1011)","(1213, 725)","(0, 725)"
